ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
259,HIGHSCHOOL1225,12,25,Highschool
260,HIGHSCHOOL721,7,21,Highschool
261,HIGHSCHOOL1220,12,20,Highschool
262,HIGHSCHOOL622,6,22,Highschool
263,HIGHSCHOOL323,3,23,Highschool
264,HIGHSCHOOL86,8,6,Highschool
265,HIGHSCHOOL921,9,21,Highschool
266,HIGHSCHOOL719,7,19,Highschool
267,HIGHSCHOOL1912,19,12,Highschool
268,HIGHSCHOOL1128,11,28,Highschool
269,HIGHSCHOOL1216,12,16,Highschool
270,HIGHSCHOOL818,8,18,Highschool
271,HIGHSCHOOL1928,19,28,Highschool
272,HIGHSCHOOL1929,19,29,Highschool
273,HIGHSCHOOL419,4,19,Highschool
274,HIGHSCHOOL018,0,18,Highschool
275,HIGHSCHOOL1317,13,17,Highschool
276,HIGHSCHOOL1230,12,30,Highschool
277,HIGHSCHOOL425,4,25,Highschool
278,HIGHSCHOOL521,5,21,Highschool
279,HIGHSCHOOL321,3,21,Highschool
280,PHD01,0,1,PhD
281,HIGHSCHOOL2427,24,27,Highschool
282,HIGHSCHOOL1822,18,22,Highschool
283,HIGHSCHOOL1117,11,17,Highschool
284,HIGHSCHOOL128,1,28,Highschool
285,HIGHSCHOOL127,1,27,Highschool
286,HIGHSCHOOL421,4,21,Highschool
287,HIGHSCHOOL40,4,0,Highschool
288,HIGHSCHOOL133,1,33,Highschool
289,HIGHSCHOOL1017,10,17,Highschool
290,HIGHSCHOOL1618,16,18,Highschool
291,HIGHSCHOOL53,5,3,Highschool
292,HIGHSCHOOL52,5,2,Highschool
293,HIGHSCHOOL1011,10,11,Highschool
294,HIGHSCHOOL2023,20,23,Highschool
295,HIGHSCHOOL916,9,16,Highschool
296,HIGHSCHOOL1022,10,22,Highschool
297,HIGHSCHOOL825,8,25,Highschool
298,HIGHSCHOOL1322,13,22,Highschool
299,HIGHSCHOOL1222,12,22,Highschool
300,HIGHSCHOOL1224,12,24,Highschool
301,HIGHSCHOOL322,3,22,Highschool
302,HIGHSCHOOL105,10,5,Highschool
303,HIGHSCHOOL1717,17,17,Highschool
304,HIGHSCHOOL2021,20,21,Highschool
305,HIGHSCHOOL1517,15,17,Highschool
306,HIGHSCHOOL1821,18,21,Highschool
307,HIGHSCHOOL1318,13,18,Highschool
308,HIGHSCHOOL1721,17,21,Highschool
309,HIGHSCHOOL224,2,24,Highschool
310,HIGHSCHOOL1122,11,22,Highschool
311,HIGHSCHOOL2026,20,26,Highschool
312,HIGHSCHOOL1026,10,26,Highschool
313,MASTERSDEGREE00,0,0,Master's Degree
314,HIGHSCHOOL2029,20,29,Highschool
315,HIGHSCHOOL222,2,22,Highschool
316,HIGHSCHOOL1825,18,25,Highschool
317,HIGHSCHOOL2123,21,23,Highschool
318,HIGHSCHOOL108,10,8,Highschool
319,HIGHSCHOOL104,10,4,Highschool
320,HIGHSCHOOL1430,14,30,Highschool
321,HIGHSCHOOL2025,20,25,Highschool
322,HIGHSCHOOL238,23,8,Highschool
323,HIGHSCHOOL424,4,24,Highschool
324,HIGHSCHOOL017,0,17,Highschool
325,HIGHSCHOOL1123,11,23,Highschool
326,HIGHSCHOOL2521,25,21,Highschool
327,HIGHSCHOOL522,5,22,Highschool
328,PHD33,3,3,PhD
329,HIGHSCHOOL230,2,30,Highschool
330,HIGHSCHOOL519,5,19,Highschool
331,HIGHSCHOOL430,4,30,Highschool
332,HIGHSCHOOL1124,11,24,Highschool
333,HIGHSCHOOL1021,10,21,Highschool
334,HIGHSCHOOL1419,14,19,Highschool
335,HIGHSCHOOL1229,12,29,Highschool
336,HIGHSCHOOL2424,24,24,Highschool
337,HIGHSCHOOL54,5,4,Highschool
338,HIGHSCHOOL92,9,2,Highschool
339,HIGHSCHOOL1512,15,12,Highschool
340,HIGHSCHOOL1416,14,16,Highschool
341,HIGHSCHOOL1720,17,20,Highschool
342,HIGHSCHOOL030,0,30,Highschool
343,HIGHSCHOOL1040,10,40,Highschool
344,HIGHSCHOOL2030,20,30,Highschool
345,PHD925,9,25,PhD
346,HIGHSCHOOL81,8,1,Highschool
347,HIGHSCHOOL228,2,28,Highschool
348,HIGHSCHOOL87,8,7,Highschool
349,MASTERSDEGREE02,0,2,Master's Degree
350,HIGHSCHOOL524,5,24,Highschool
351,HIGHSCHOOL529,5,29,Highschool
352,HIGHSCHOOL1035,10,35,Highschool
353,HIGHSCHOOL235,2,35,Highschool
354,HIGHSCHOOL107,10,7,Highschool
355,HIGHSCHOOL1130,11,30,Highschool
356,HIGHSCHOOL3035,30,35,Highschool
357,HIGHSCHOOL1719,17,19,Highschool
358,HIGHSCHOOL2033,20,33,Highschool
359,HIGHSCHOOL3434,34,34,Highschool
360,HIGHSCHOOL1729,17,29,Highschool
361,HIGHSCHOOL535,5,35,Highschool
362,HIGHSCHOOL725,7,25,Highschool
363,HIGHSCHOOL630,6,30,Highschool
364,HIGHSCHOOL2139,21,39,Highschool
365,PHD00,0,0,PhD
366,HIGHSCHOOL1228,12,28,Highschool
367,HIGHSCHOOL435,4,35,Highschool
368,PHD11,1,1,PhD
369,HIGHSCHOOL629,6,29,Highschool
370,HIGHSCHOOL824,8,24,Highschool
371,HIGHSCHOOL1622,16,22,Highschool
372,HIGHSCHOOL1119,11,19,Highschool
373,HIGHSCHOOL533,5,33,Highschool
374,HIGHSCHOOL60,6,0,Highschool
375,HIGHSCHOOL330,3,30,Highschool
376,HIGHSCHOOL122,1,22,Highschool
377,HIGHSCHOOL532,5,32,Highschool
378,HIGHSCHOOL76,7,6,Highschool
379,HIGHSCHOOL022,0,22,Highschool
380,PHD03,0,3,PhD
381,HIGHSCHOOL1531,15,31,Highschool
382,HIGHSCHOOL71,7,1,Highschool
383,PHD22,2,2,PhD
384,HIGHSCHOOL1425,14,25,Highschool
385,HIGHSCHOOL035,0,35,Highschool
386,HIGHSCHOOL207,20,7,Highschool
387,HIGHSCHOOL126,12,6,Highschool
388,HIGHSCHOOL442,4,42,Highschool
389,HIGHSCHOOL1030,10,30,Highschool
390,HIGHSCHOOL1926,19,26,Highschool
391,HIGHSCHOOL2125,21,25,Highschool
392,HIGHSCHOOL130,1,30,Highschool
393,HIGHSCHOOL64,6,4,Highschool
394,HIGHSCHOOL627,6,27,Highschool
395,HIGHSCHOOL1422,14,22,Highschool
396,HIGHSCHOOL1217,12,17,Highschool
397,HIGHSCHOOL83,8,3,Highschool
398,HIGHSCHOOL142,14,2,Highschool
399,HIGHSCHOOL194,19,4,Highschool
400,HIGHSCHOOL94,9,4,Highschool
401,HIGHSCHOOL1930,19,30,Highschool
402,PHD12,1,2,PhD
403,HIGHSCHOOL2024,20,24,Highschool
404,HIGHSCHOOL1824,18,24,Highschool
405,HIGHSCHOOL328,3,28,Highschool
406,HIGHSCHOOL1135,11,35,Highschool
407,HIGHSCHOOL1519,15,19,Highschool
408,HIGHSCHOOL2028,20,28,Highschool
409,HIGHSCHOOL1223,12,23,Highschool
410,HIGHSCHOOL1330,13,30,Highschool
411,HIGHSCHOOL541,5,41,Highschool
412,HIGHSCHOOL1141,11,41,Highschool
413,HIGHSCHOOL823,8,23,Highschool
414,HIGHSCHOOL722,7,22,Highschool
415,HIGHSCHOOL1028,10,28,Highschool
416,HIGHSCHOOL173,17,3,Highschool
417,PHD88,8,8,PhD
418,HIGHSCHOOL2530,25,30,Highschool
419,HIGHSCHOOL152,15,2,Highschool
420,HIGHSCHOOL61,6,1,Highschool
421,HIGHSCHOOL2233,22,33,Highschool
422,HIGHSCHOOL1221,12,21,Highschool
423,PHD45,4,5,PhD
424,HIGHSCHOOL1510,15,10,Highschool
425,HIGHSCHOOL918,9,18,Highschool
426,MASTERSDEGREE18,1,8,Master's Degree
427,MASTERSDEGREE05,0,5,Master's Degree
428,MASTERSDEGREE015,0,15,Master's Degree
429,MASTERSDEGREE55,5,5,Master's Degree
430,MASTERSDEGREE01,0,1,Master's Degree
431,MASTERSDEGREE37,3,7,Master's Degree
432,MASTERSDEGREE07,0,7,Master's Degree
433,MASTERSDEGREE08,0,8,Master's Degree
434,MASTERSDEGREE44,4,4,Master's Degree
435,MASTERSDEGREE625,6,25,Master's Degree
436,MASTERSDEGREE225,2,25,Master's Degree
437,MASTERSDEGREE417,4,17,Master's Degree
438,MASTERSDEGREE319,3,19,Master's Degree
439,MASTERSDEGREE39,3,9,Master's Degree
440,MASTERSDEGREE03,0,3,Master's Degree
441,MASTERSDEGREE33,3,3,Master's Degree
442,MASTERSDEGREE23,2,3,Master's Degree
443,MASTERSDEGREE26,2,6,Master's Degree
444,MASTERSDEGREE110,1,10,Master's Degree
445,MASTERSDEGREE120,1,20,Master's Degree
446,MASTERSDEGREE815,8,15,Master's Degree
447,MASTERSDEGREE312,3,12,Master's Degree
448,MASTERSDEGREE09,0,9,Master's Degree
449,MASTERSDEGREE515,5,15,Master's Degree
450,MASTERSDEGREE1212,12,12,Master's Degree
451,MASTERSDEGREE1319,13,19,Master's Degree
452,MASTERSDEGREE520,5,20,Master's Degree
453,MASTERSDEGREE421,4,21,Master's Degree
454,MASTERSDEGREE010,0,10,Master's Degree
455,MASTERSDEGREE310,3,10,Master's Degree
456,MASTERSDEGREE113,1,13,Master's Degree
457,MASTERSDEGREE06,0,6,Master's Degree
458,MASTERSDEGREE415,4,15,Master's Degree
459,MASTERSDEGREE11,1,1,Master's Degree
460,MASTERSDEGREE17,1,7,Master's Degree
461,MASTERSDEGREE12,1,2,Master's Degree
462,MASTERSDEGREE1010,10,10,Master's Degree
463,BACHELORSDEGREE12,1,2,Bachelor's Degree
464,MASTERSDEGREE25,2,5,Master's Degree
465,MASTERSDEGREE1111,11,11,Master's Degree
466,MASTERSDEGREE24,2,4,Master's Degree
467,MASTERSDEGREE212,2,12,Master's Degree
468,MASTERSDEGREE510,5,10,Master's Degree
469,MASTERSDEGREE28,2,8,Master's Degree
470,MASTERSDEGREE45,4,5,Master's Degree
471,MASTERSDEGREE41,4,1,Master's Degree
472,MASTERSDEGREE420,4,20,Master's Degree
473,MASTERSDEGREE38,3,8,Master's Degree
474,PHD112,1,12,PhD
475,MASTERSDEGREE114,1,14,Master's Degree
476,PHD510,5,10,PhD
477,PHD28,2,8,PhD
478,PHD25,2,5,PhD
479,MASTERSDEGREE15,1,5,Master's Degree
480,MASTERSDEGREE1019,10,19,Master's Degree
481,MASTERSDEGREE53,5,3,Master's Degree
482,MASTERSDEGREE35,3,5,Master's Degree
483,MASTERSDEGREE414,4,14,Master's Degree
484,MASTERSDEGREE10,1,0,Master's Degree
485,MASTERSDEGREE22,2,2,Master's Degree
486,MASTERSDEGREE111,1,11,Master's Degree
487,MASTERSDEGREE04,0,4,Master's Degree
488,MASTERSDEGREE13,1,3,Master's Degree
489,MASTERSDEGREE410,4,10,Master's Degree
490,MASTERSDEGREE34,3,4,Master's Degree
491,MASTERSDEGREE611,6,11,Master's Degree
492,MASTERSDEGREE46,4,6,Master's Degree
493,MASTERSDEGREE511,5,11,Master's Degree
494,MASTERSDEGREE214,2,14,Master's Degree
495,MASTERSDEGREE213,2,13,Master's Degree
496,PHD614,6,14,PhD
497,MASTERSDEGREE514,5,14,Master's Degree
498,MASTERSDEGREE36,3,6,Master's Degree
499,MASTERSDEGREE66,6,6,Master's Degree
500,MASTERSDEGREE112,1,12,Master's Degree
501,MASTERSDEGREE68,6,8,Master's Degree
502,MASTERSDEGREE012,0,12,Master's Degree
503,PHD27,2,7,PhD
504,HIGHSCHOOL136,13,6,Highschool
505,MASTERSDEGREE013,0,13,Master's Degree
506,PHD027,0,27,PhD
507,HIGHSCHOOL1325,13,25,Highschool
508,MASTERSDEGREE1115,11,15,Master's Degree
509,PHD77,7,7,PhD
510,PHD19,1,9,PhD
511,MASTERSDEGREE1020,10,20,Master's Degree
512,MASTERSDEGREE57,5,7,Master's Degree
513,PHD02,0,2,PhD
514,MASTERSDEGREE16,1,6,Master's Degree
515,MASTERSDEGREE115,1,15,Master's Degree
516,MASTERSDEGREE313,3,13,Master's Degree
517,MASTERSDEGREE512,5,12,Master's Degree
518,MASTERSDEGREE59,5,9,Master's Degree
519,PHD1212,12,12,PhD
520,PHD13,1,3,PhD
521,MASTERSDEGREE48,4,8,Master's Degree
522,PHD36,3,6,PhD
523,MASTERSDEGREE211,2,11,Master's Degree
524,PHD44,4,4,PhD
525,PHD55,5,5,PhD
526,MASTERSDEGREE77,7,7,Master's Degree
527,MASTERSDEGREE14,1,4,Master's Degree
528,PHD1520,15,20,PhD
529,PHD315,3,15,PhD
530,MASTERSDEGREE418,4,18,Master's Degree
531,MASTERSDEGREE78,7,8,Master's Degree
532,PHD215,2,15,PhD
533,MASTERSDEGREE69,6,9,Master's Degree
534,MASTERSDEGREE920,9,20,Master's Degree
535,PHD38,3,8,PhD
536,MASTERSDEGREE121,1,21,Master's Degree
537,BACHELORSDEGREE00,0,0,Bachelor's Degree
538,MASTERSDEGREE1515,15,15,Master's Degree
539,MASTERSDEGREE412,4,12,Master's Degree
540,MASTERSDEGREE217,2,17,Master's Degree
541,MASTERSDEGREE79,7,9,Master's Degree
542,MASTERSDEGREE311,3,11,Master's Degree
543,MASTERSDEGREE710,7,10,Master's Degree
544,MASTERSDEGREE210,2,10,Master's Degree
545,MASTERSDEGREE011,0,11,Master's Degree
546,MASTERSDEGREE27,2,7,Master's Degree
547,MASTERSDEGREE623,6,23,Master's Degree
548,PHD425,4,25,PhD
549,MASTERSDEGREE014,0,14,Master's Degree
550,MASTERSDEGREE92,9,2,Master's Degree
551,MASTERSDEGREE1015,10,15,Master's Degree
552,MASTERSDEGREE64,6,4,Master's Degree
553,MASTERSDEGREE822,8,22,Master's Degree
554,MASTERSDEGREE621,6,21,Master's Degree
555,MASTERSDEGREE220,2,20,Master's Degree
556,PHD915,9,15,PhD
557,MASTERSDEGREE1315,13,15,Master's Degree
558,MASTERSDEGREE56,5,6,Master's Degree
559,MASTERSDEGREE88,8,8,Master's Degree
560,MASTERSDEGREE610,6,10,Master's Degree
561,MASTERSDEGREE416,4,16,Master's Degree
562,MASTERSDEGREE52,5,2,Master's Degree
563,MASTERSDEGREE315,3,15,Master's Degree
564,MASTERSDEGREE1120,11,20,Master's Degree
565,MASTERSDEGREE97,9,7,Master's Degree
566,PHD34,3,4,PhD
567,PHD35,3,5,PhD
568,PHD15,1,5,PhD
569,MASTERSDEGREE1018,10,18,Master's Degree
570,PHD115,1,15,PhD
571,MASTERSDEGREE47,4,7,Master's Degree
572,PHD210,2,10,PhD
573,MASTERSDEGREE615,6,15,Master's Degree
574,MASTERSDEGREE218,2,18,Master's Degree
575,PHD914,9,14,PhD
576,MASTERSDEGREE016,0,16,Master's Degree
577,PHD118,1,18,PhD
578,PHD20,2,0,PhD
579,MASTERSDEGREE1420,14,20,Master's Degree
580,PHD1313,13,13,PhD
581,MASTERSDEGREE714,7,14,Master's Degree
582,MASTERSDEGREE811,8,11,Master's Degree
583,BACHELORSDEGREE04,0,4,Bachelor's Degree
584,MASTERSDEGREE513,5,13,Master's Degree
585,MASTERSDEGREE67,6,7,Master's Degree
586,MASTERSDEGREE020,0,20,Master's Degree
587,MASTERSDEGREE812,8,12,Master's Degree
588,MASTERSDEGREE95,9,5,Master's Degree
589,MASTERSDEGREE1414,14,14,Master's Degree
590,MASTERSDEGREE1014,10,14,Master's Degree
591,HIGHSCHOOL623,6,23,Highschool
592,MASTERSDEGREE612,6,12,Master's Degree
593,MASTERSDEGREE411,4,11,Master's Degree
594,MASTERSDEGREE021,0,21,Master's Degree
595,MASTERSDEGREE717,7,17,Master's Degree
596,MASTERSDEGREE215,2,15,Master's Degree
597,MASTERSDEGREE017,0,17,Master's Degree
598,PHD26,2,6,PhD
599,MASTERSDEGREE117,1,17,Master's Degree
600,MASTERSDEGREE1928,19,28,Master's Degree
601,MASTERSDEGREE58,5,8,Master's Degree
