ExpKey,ExpId,YearsAtCompany,YearsOfExperience,Education
114,BACHELOR'SDEGREE314,3,14,Bachelor's Degree
115,BACHELOR'SDEGREE710,7,10,Bachelor's Degree
116,SOMECOLLEGE37,3,7,Some College
117,BACHELOR'SDEGREE313,3,13,Bachelor's Degree
118,BACHELOR'SDEGREE28,2,8,Bachelor's Degree
119,SOMECOLLEGE610,6,10,Some College
120,BACHELOR'SDEGREE520,5,20,Bachelor's Degree
121,HIGHSCHOOL44,4,4,Highschool
122,MASTER'SDEGREE212,2,12,Master's Degree
123,MASTER'SDEGREE44,4,4,Master's Degree
124,SOMECOLLEGE28,2,8,Some College
125,HIGHSCHOOL00,0,0,Highschool
126,HIGHSCHOOL46,4,6,Highschool
127,BACHELOR'SDEGREE00,0,0,Bachelor's Degree
128,PHD210,2,10,PhD
129,PHD48,4,8,PhD
130,SOMECOLLEGE510,5,10,Some College
131,BACHELOR'SDEGREE26,2,6,Bachelor's Degree
132,MASTER'SDEGREE58,5,8,Master's Degree
133,SOMECOLLEGE88,8,8,Some College
134,PHD010,0,10,PhD
135,HIGHSCHOOL03,0,3,Highschool
136,BACHELOR'SDEGREE38,3,8,Bachelor's Degree
137,MASTER'SDEGREE621,6,21,Master's Degree
138,MASTER'SDEGREE613,6,13,Master's Degree
139,HIGHSCHOOL13,1,3,Highschool
140,PHD325,3,25,PhD
141,PHD03,0,3,PhD
142,HIGHSCHOOL16,1,6,Highschool
143,MASTER'SDEGREE33,3,3,Master's Degree
144,BACHELOR'SDEGREE214,2,14,Bachelor's Degree
145,SOMECOLLEGE29,2,9,Some College
146,BACHELOR'SDEGREE215,2,15,Bachelor's Degree
147,SOMECOLLEGE110,1,10,Some College
148,HIGHSCHOOL35,3,5,Highschool
149,BACHELOR'SDEGREE1315,13,15,Bachelor's Degree
150,PHD25,2,5,PhD
151,HIGHSCHOOL415,4,15,Highschool
152,SOMECOLLEGE48,4,8,Some College
153,HIGHSCHOOL55,5,5,Highschool
154,MASTER'SDEGREE35,3,5,Master's Degree
155,SOMECOLLEGE114,1,14,Some College
156,PHD110,1,10,PhD
157,BACHELOR'SDEGREE310,3,10,Bachelor's Degree
158,MASTER'SDEGREE59,5,9,Master's Degree
159,BACHELOR'SDEGREE020,0,20,Bachelor's Degree
160,HIGHSCHOOL715,7,15,Highschool
161,PHD1120,11,20,PhD
162,BACHELOR'SDEGREE917,9,17,Bachelor's Degree
163,SOMECOLLEGE119,1,19,Some College
164,BACHELOR'SDEGREE118,1,18,Bachelor's Degree
165,MASTER'SDEGREE210,2,10,Master's Degree
166,PHD09,0,9,PhD
167,SOMECOLLEGE13,1,3,Some College
168,HIGHSCHOOL24,2,4,Highschool
169,SOMECOLLEGE16,1,6,Some College
170,PHD315,3,15,PhD
171,PHD11,1,1,PhD
172,SOMECOLLEGE813,8,13,Some College
173,SOMECOLLEGE310,3,10,Some College
174,SOMECOLLEGE210,2,10,Some College
175,BACHELOR'SDEGREE46,4,6,Bachelor's Degree
176,HIGHSCHOOL08,0,8,Highschool
177,MASTER'SDEGREE38,3,8,Master's Degree
178,SOMECOLLEGE39,3,9,Some College
179,SOMECOLLEGE02,0,2,Some College
180,HIGHSCHOOL47,4,7,Highschool
181,MASTER'SDEGREE03,0,3,Master's Degree
182,HIGHSCHOOL212,2,12,Highschool
183,HIGHSCHOOL210,2,10,Highschool
184,HIGHSCHOOL1014,10,14,Highschool
185,BACHELOR'SDEGREE937,9,37,Bachelor's Degree
186,HIGHSCHOOL27,2,7,Highschool
187,SOMECOLLEGE14,1,4,Some College
188,SOMECOLLEGE26,2,6,Some College
189,PHD220,2,20,PhD
190,MASTER'SDEGREE516,5,16,Master's Degree
191,MASTER'SDEGREE66,6,6,Master's Degree
192,MASTER'SDEGREE15,1,5,Master's Degree
193,SOMECOLLEGE113,1,13,Some College
194,PHD27,2,7,PhD
195,HIGHSCHOOL113,1,13,Highschool
196,BACHELOR'SDEGREE04,0,4,Bachelor's Degree
197,PHD411,4,11,PhD
198,MASTER'SDEGREE39,3,9,Master's Degree
199,BACHELOR'SDEGREE515,5,15,Bachelor's Degree
200,BACHELOR'SDEGREE010,0,10,Bachelor's Degree
201,HIGHSCHOOL114,1,14,Highschool
202,BACHELOR'SDEGREE13,1,3,Bachelor's Degree
203,HIGHSCHOOL25,2,5,Highschool
204,HIGHSCHOOL23,2,3,Highschool
205,SOMECOLLEGE67,6,7,Some College
206,BACHELOR'SDEGREE237,2,37,Bachelor's Degree
207,BACHELOR'SDEGREE78,7,8,Bachelor's Degree
208,BACHELOR'SDEGREE218,2,18,Bachelor's Degree
209,PHD05,0,5,PhD
210,SOMECOLLEGE63,6,3,Some College
211,PHD1010,10,10,PhD
212,MASTER'SDEGREE311,3,11,Master's Degree
213,HIGHSCHOOL214,2,14,Highschool
214,SOMECOLLEGE838,8,38,Some College
215,HIGHSCHOOL311,3,11,Highschool
216,PHD724,7,24,PhD
217,MASTER'SDEGREE45,4,5,Master's Degree
218,HIGHSCHOOL02,0,2,Highschool
219,SOMECOLLEGE1313,13,13,Some College
220,MASTER'SDEGREE22,2,2,Master's Degree
221,PHD44,4,4,PhD
222,PHD55,5,5,PhD
223,HIGHSCHOOL1012,10,12,Highschool
224,SOMECOLLEGE55,5,5,Some College
225,BACHELOR'SDEGREE613,6,13,Bachelor's Degree
226,MASTER'SDEGREE88,8,8,Master's Degree
227,HIGHSCHOOL1010,10,10,Highschool
228,SOMECOLLEGE420,4,20,Some College
229,BACHELOR'SDEGREE37,3,7,Bachelor's Degree
230,MASTER'SDEGREE1015,10,15,Master's Degree
231,SOMECOLLEGE816,8,16,Some College
232,MASTER'SDEGREE428,4,28,Master's Degree
233,MASTER'SDEGREE325,3,25,Master's Degree
234,HIGHSCHOOL1111,11,11,Highschool
235,SOMECOLLEGE212,2,12,Some College
236,PHD113,1,13,PhD
237,HIGHSCHOOL88,8,8,Highschool
238,MASTER'SDEGREE01,0,1,Master's Degree
239,PHD012,0,12,PhD
240,MASTER'SDEGREE1830,18,30,Master's Degree
241,PHD34,3,4,PhD
242,PHD620,6,20,PhD
243,PHD310,3,10,PhD
244,BACHELOR'SDEGREE03,0,3,Bachelor's Degree
245,SOMECOLLEGE08,0,8,Some College
246,HIGHSCHOOL59,5,9,Highschool
247,SOMECOLLEGE25,2,5,Some College
248,SOMECOLLEGE03,0,3,Some College
249,HIGHSCHOOL013,0,13,Highschool
250,PHD516,5,16,PhD
251,MASTER'SDEGREE510,5,10,Master's Degree
252,PHD119,1,19,PhD
253,PHD20,2,0,PhD
254,SOMECOLLEGE47,4,7,Some College
255,PHD2020,20,20,PhD
256,SOMECOLLEGE015,0,15,Some College
257,BACHELOR'SDEGREE02,0,2,Bachelor's Degree
258,BACHELOR'SDEGREE31,3,1,Bachelor's Degree
259,HIGHSCHOOL110,1,10,Highschool
260,PHD02,0,2,PhD
261,MASTER'SDEGREE420,4,20,Master's Degree
262,BACHELOR'SDEGREE06,0,6,Bachelor's Degree
263,HIGHSCHOOL07,0,7,Highschool
264,PHD1012,10,12,PhD
265,MASTER'SDEGREE218,2,18,Master's Degree
266,SOMECOLLEGE11,1,1,Some College
267,HIGHSCHOOL22,2,2,Highschool
268,SOMECOLLEGE77,7,7,Some College
269,SOMECOLLEGE1015,10,15,Some College
270,MASTER'SDEGREE014,0,14,Master's Degree
271,HIGHSCHOOL915,9,15,Highschool
272,HIGHSCHOOL04,0,4,Highschool
273,PHD31,3,1,PhD
274,HIGHSCHOOL220,2,20,Highschool
275,MASTER'SDEGREE530,5,30,Master's Degree
276,HIGHSCHOOL1516,15,16,Highschool
277,MASTER'SDEGREE615,6,15,Master's Degree
278,SOMECOLLEGE66,6,6,Some College
279,MASTER'SDEGREE27,2,7,Master's Degree
280,BACHELOR'SDEGREE49,4,9,Bachelor's Degree
281,SOMECOLLEGE58,5,8,Some College
282,BACHELOR'SDEGREE913,9,13,Bachelor's Degree
283,SOMECOLLEGE312,3,12,Some College
284,MASTER'SDEGREE48,4,8,Master's Degree
285,SOMECOLLEGE18,1,8,Some College
286,BACHELOR'SDEGREE01,0,1,Bachelor's Degree
287,PHD116,1,16,PhD
288,MASTER'SDEGREE1111,11,11,Master's Degree
289,HIGHSCHOOL012,0,12,Highschool
290,HIGHSCHOOL510,5,10,Highschool
291,MASTER'SDEGREE36,3,6,Master's Degree
292,MASTER'SDEGREE211,2,11,Master's Degree
293,SOMECOLLEGE68,6,8,Some College
294,MASTER'SDEGREE06,0,6,Master's Degree
295,BACHELOR'SDEGREE47,4,7,Bachelor's Degree
296,MASTER'SDEGREE625,6,25,Master's Degree
297,MASTER'SDEGREE17,1,7,Master's Degree
298,HIGHSCHOOL215,2,15,Highschool
299,MASTER'SDEGREE46,4,6,Master's Degree
300,SOMECOLLEGE915,9,15,Some College
301,MASTER'SDEGREE312,3,12,Master's Degree
302,PHD56,5,6,PhD
303,SOMECOLLEGE612,6,12,Some College
304,BACHELOR'SDEGREE79,7,9,Bachelor's Degree
305,HIGHSCHOOL410,4,10,Highschool
306,MASTER'SDEGREE47,4,7,Master's Degree
307,SOMECOLLEGE05,0,5,Some College
308,SOMECOLLEGE1414,14,14,Some College
309,BACHELOR'SDEGREE24,2,4,Bachelor's Degree
310,HIGHSCHOOL77,7,7,Highschool
311,PHD38,3,8,PhD
312,PHD513,5,13,PhD
313,MASTER'SDEGREE04,0,4,Master's Degree
314,HIGHSCHOOL1313,13,13,Highschool
315,HIGHSCHOOL015,0,15,Highschool
316,HIGHSCHOOL12,1,2,Highschool
317,SOMECOLLEGE1111,11,11,Some College
318,SOMECOLLEGE010,0,10,Some College
319,HIGHSCHOOL69,6,9,Highschool
320,PHD18,1,8,PhD
321,SOMECOLLEGE412,4,12,Some College
322,HIGHSCHOOL38,3,8,Highschool
323,PHD36,3,6,PhD
324,BACHELOR'SDEGREE420,4,20,Bachelor's Degree
325,BACHELOR'SDEGREE612,6,12,Bachelor's Degree
326,MASTER'SDEGREE37,3,7,Master's Degree
327,HIGHSCHOOL14,1,4,Highschool
328,PHD320,3,20,PhD
329,BACHELOR'SDEGREE211,2,11,Bachelor's Degree
330,BACHELOR'SDEGREE115,1,15,Bachelor's Degree
331,PHD1518,15,18,PhD
332,MASTER'SDEGREE11,1,1,Master's Degree
333,MASTER'SDEGREE02,0,2,Master's Degree
334,SOMECOLLEGE36,3,6,Some College
335,BACHELOR'SDEGREE39,3,9,Bachelor's Degree
336,PHD611,6,11,PhD
337,MASTER'SDEGREE2121,21,21,Master's Degree
338,MASTER'SDEGREE611,6,11,Master's Degree
339,BACHELOR'SDEGREE66,6,6,Bachelor's Degree
340,SOMECOLLEGE313,3,13,Some College
341,BACHELOR'SDEGREE112,1,12,Bachelor's Degree
342,MASTER'SDEGREE010,0,10,Master's Degree
343,BACHELOR'SDEGREE17,1,7,Bachelor's Degree
344,BACHELOR'SDEGREE117,1,17,Bachelor's Degree
345,PHD68,6,8,PhD
346,HIGHSCHOOL33,3,3,Highschool
347,PHD1818,18,18,PhD
348,MASTER'SDEGREE1313,13,13,Master's Degree
349,HIGHSCHOOL613,6,13,Highschool
350,MASTER'SDEGREE820,8,20,Master's Degree
351,PHD112,1,12,PhD
352,HIGHSCHOOL68,6,8,Highschool
353,MASTER'SDEGREE12,1,2,Master's Degree
354,HIGHSCHOOL45,4,5,Highschool
355,SOMECOLLEGE10,1,0,Some College
356,HIGHSCHOOL1215,12,15,Highschool
357,PHD45,4,5,PhD
358,HIGHSCHOOL01,0,1,Highschool
359,SOMECOLLEGE613,6,13,Some College
360,MASTER'SDEGREE14,1,4,Master's Degree
361,BACHELOR'SDEGREE812,8,12,Bachelor's Degree
362,MASTER'SDEGREE1515,15,15,Master's Degree
363,BACHELOR'SDEGREE1212,12,12,Bachelor's Degree
364,HIGHSCHOOL19,1,9,Highschool
365,SOMECOLLEGE04,0,4,Some College
366,PHD47,4,7,PhD
367,HIGHSCHOOL320,3,20,Highschool
368,BACHELOR'SDEGREE16,1,6,Bachelor's Degree
369,HIGHSCHOOL1015,10,15,Highschool
370,SOMECOLLEGE121,1,21,Some College
371,BACHELOR'SDEGREE1019,10,19,Bachelor's Degree
372,SOMECOLLEGE516,5,16,Some College
373,MASTER'SDEGREE49,4,9,Master's Degree
374,MASTER'SDEGREE710,7,10,Master's Degree
375,PHD420,4,20,PhD
376,SOMECOLLEGE415,4,15,Some College
377,BACHELOR'SDEGREE36,3,6,Bachelor's Degree
378,HIGHSCHOOL17,1,7,Highschool
379,BACHELOR'SDEGREE1616,16,16,Bachelor's Degree
380,BACHELOR'SDEGREE99,9,9,Bachelor's Degree
381,HIGHSCHOOL57,5,7,Highschool
382,HIGHSCHOOL315,3,15,Highschool
383,BACHELOR'SDEGREE48,4,8,Bachelor's Degree
384,MASTER'SDEGREE215,2,15,Master's Degree
385,SOMECOLLEGE215,2,15,Some College
386,HIGHSCHOOL515,5,15,Highschool
387,MASTER'SDEGREE07,0,7,Master's Degree
388,SOMECOLLEGE06,0,6,Some College
389,BACHELOR'SDEGREE212,2,12,Bachelor's Degree
390,MASTER'SDEGREE05,0,5,Master's Degree
391,BACHELOR'SDEGREE34,3,4,Bachelor's Degree
392,HIGHSCHOOL317,3,17,Highschool
393,PHD317,3,17,PhD
394,PHD512,5,12,PhD
395,PHD514,5,14,PhD
396,HIGHSCHOOL15,1,5,Highschool
397,BACHELOR'SDEGREE1125,11,25,Bachelor's Degree
398,SOMECOLLEGE30,3,0,Some College
399,BACHELOR'SDEGREE312,3,12,Bachelor's Degree
400,MASTER'SDEGREE315,3,15,Master's Degree
401,PHD415,4,15,PhD
402,HIGHSCHOOL06,0,6,Highschool
403,PHD1111,11,11,PhD
404,BACHELOR'SDEGREE58,5,8,Bachelor's Degree
405,MASTER'SDEGREE23,2,3,Master's Degree
406,HIGHSCHOOL730,7,30,Highschool
407,SOMECOLLEGE45,4,5,Some College
408,SOMECOLLEGE812,8,12,Some College
409,HIGHSCHOOL413,4,13,Highschool
410,SOMECOLLEGE320,3,20,Some College
411,PHD418,4,18,PhD
412,MASTER'SDEGREE020,0,20,Master's Degree
413,BACHELOR'SDEGREE210,2,10,Bachelor's Degree
414,HIGHSCHOOL115,1,15,Highschool
415,PHD312,3,12,PhD
416,PHD120,1,20,PhD
417,BACHELOR'SDEGREE23,2,3,Bachelor's Degree
418,SOMECOLLEGE525,5,25,Some College
419,BACHELOR'SDEGREE29,2,9,Bachelor's Degree
420,PHD515,5,15,PhD
421,MASTER'SDEGREE29,2,9,Master's Degree
422,PHD014,0,14,PhD
423,MASTER'SDEGREE24,2,4,Master's Degree
424,HIGHSCHOOL120,1,20,Highschool
425,SOMECOLLEGE615,6,15,Some College
426,BACHELOR'SDEGREE19,1,9,Bachelor's Degree
427,BACHELOR'SDEGREE111,1,11,Bachelor's Degree
428,MASTER'SDEGREE120,1,20,Master's Degree
429,HIGHSCHOOL812,8,12,Highschool
430,MASTER'SDEGREE2020,20,20,Master's Degree
431,SOMECOLLEGE12,1,2,Some College
432,SOMECOLLEGE1515,15,15,Some College
433,BACHELOR'SDEGREE1316,13,16,Bachelor's Degree
434,BACHELOR'SDEGREE1314,13,14,Bachelor's Degree
435,BACHELOR'SDEGREE1116,11,16,Bachelor's Degree
436,SOMECOLLEGE315,3,15,Some College
437,PHD125,1,25,PhD
438,MASTER'SDEGREE1215,12,15,Master's Degree
439,BACHELOR'SDEGREE415,4,15,Bachelor's Degree
440,SOMECOLLEGE712,7,12,Some College
441,PHD49,4,9,PhD
442,HIGHSCHOOL1020,10,20,Highschool
443,MASTER'SDEGREE56,5,6,Master's Degree
444,BACHELOR'SDEGREE68,6,8,Bachelor's Degree
445,PHD06,0,6,PhD
446,HIGHSCHOOL2020,20,20,Highschool
447,SOMECOLLEGE614,6,14,Some College
448,PHD117,1,17,PhD
449,HIGHSCHOOL020,0,20,Highschool
450,SOMECOLLEGE422,4,22,Some College
451,MASTER'SDEGREE114,1,14,Master's Degree
452,BACHELOR'SDEGREE57,5,7,Bachelor's Degree
453,MASTER'SDEGREE1012,10,12,Master's Degree
454,PHD1215,12,15,PhD
455,PHD1520,15,20,PhD
456,MASTER'SDEGREE730,7,30,Master's Degree
457,HIGHSCHOOL216,2,16,Highschool
458,MASTER'SDEGREE1418,14,18,Master's Degree
459,BACHELOR'SDEGREE810,8,10,Bachelor's Degree
460,BACHELOR'SDEGREE07,0,7,Bachelor's Degree
461,BACHELOR'SDEGREE27,2,7,Bachelor's Degree
462,PHD12,1,2,PhD
463,HIGHSCHOOL511,5,11,Highschool
464,MASTER'SDEGREE68,6,8,Master's Degree
465,SOMECOLLEGE214,2,14,Some College
466,PHD111,1,11,PhD
467,PHD42,4,2,PhD
468,BACHELOR'SDEGREE514,5,14,Bachelor's Degree
469,HIGHSCHOOL014,0,14,Highschool
470,BACHELOR'SDEGREE510,5,10,Bachelor's Degree
471,PHD1015,10,15,PhD
472,BACHELOR'SDEGREE410,4,10,Bachelor's Degree
473,SOMECOLLEGE3032,30,32,Some College
474,SOMECOLLEGE414,4,14,Some College
475,SOMECOLLEGE1115,11,15,Some College
476,MASTER'SDEGREE10,1,0,Master's Degree
477,SOMECOLLEGE518,5,18,Some College
478,HIGHSCHOOL66,6,6,Highschool
479,BACHELOR'SDEGREE220,2,20,Bachelor's Degree
480,SOMECOLLEGE38,3,8,Some College
481,BACHELOR'SDEGREE915,9,15,Bachelor's Degree
482,BACHELOR'SDEGREE712,7,12,Bachelor's Degree
483,SOMECOLLEGE49,4,9,Some College
484,SOMECOLLEGE411,4,11,Some College
485,HIGHSCHOOL411,4,11,Highschool
486,HIGHSCHOOL1219,12,19,Highschool
487,MASTER'SDEGREE415,4,15,Master's Degree
488,PHD99,9,9,PhD
489,BACHELOR'SDEGREE525,5,25,Bachelor's Degree
490,BACHELOR'SDEGREE618,6,18,Bachelor's Degree
491,BACHELOR'SDEGREE43,4,3,Bachelor's Degree
492,BACHELOR'SDEGREE1010,10,10,Bachelor's Degree
493,MASTER'SDEGREE89,8,9,Master's Degree
494,MASTER'SDEGREE015,0,15,Master's Degree
495,MASTER'SDEGREE20,2,0,Master's Degree
496,HIGHSCHOOL75,7,5,Highschool
497,SOMECOLLEGE520,5,20,Some College
498,HIGHSCHOOL10,1,0,Highschool
499,SOMECOLLEGE012,0,12,Some College
500,BACHELOR'SDEGREE12,1,2,Bachelor's Degree
501,SOMECOLLEGE1218,12,18,Some College
502,SOMECOLLEGE79,7,9,Some College
503,MASTER'SDEGREE518,5,18,Master's Degree
504,HIGHSCHOOL1515,15,15,Highschool
505,HIGHSCHOOL426,4,26,Highschool
506,MASTER'SDEGREE716,7,16,Master's Degree
507,HIGHSCHOOL717,7,17,Highschool
508,PHD413,4,13,PhD
509,HIGHSCHOOL718,7,18,Highschool
510,MASTER'SDEGREE1314,13,14,Master's Degree
511,HIGHSCHOOL39,3,9,Highschool
512,MASTER'SDEGREE414,4,14,Master's Degree
513,HIGHSCHOOL218,2,18,Highschool
514,SOMECOLLEGE218,2,18,Some College
515,MASTER'SDEGREE620,6,20,Master's Degree
516,PHD2525,25,25,PhD
517,MASTER'SDEGREE220,2,20,Master's Degree
518,SOMECOLLEGE84,8,4,Some College
519,BACHELOR'SDEGREE1020,10,20,Bachelor's Degree
520,SOMECOLLEGE31,3,1,Some College
521,BACHELOR'SDEGREE912,9,12,Bachelor's Degree
522,MASTER'SDEGREE912,9,12,Master's Degree
523,MASTER'SDEGREE515,5,15,Master's Degree
524,SOMECOLLEGE95,9,5,Some College
525,PHD214,2,14,PhD
526,HIGHSCHOOL416,4,16,Highschool
527,SOMECOLLEGE911,9,11,Some College
528,PHD26,2,6,PhD
529,HIGHSCHOOL720,7,20,Highschool
530,SOMECOLLEGE1620,16,20,Some College
531,HIGHSCHOOL56,5,6,Highschool
532,SOMECOLLEGE815,8,15,Some College
533,PHD59,5,9,PhD
534,MASTER'SDEGREE08,0,8,Master's Degree
535,BACHELOR'SDEGREE317,3,17,Bachelor's Degree
536,MASTER'SDEGREE219,2,19,Master's Degree
537,SOMECOLLEGE013,0,13,Some College
538,PHD715,7,15,PhD
539,SOMECOLLEGE514,5,14,Some College
540,SOMECOLLEGE34,3,4,Some College
541,BACHELOR'SDEGREE411,4,11,Bachelor's Degree
542,SOMECOLLEGE1616,16,16,Some College
543,MASTER'SDEGREE123,1,23,Master's Degree
544,MASTER'SDEGREE221,2,21,Master's Degree
545,MASTER'SDEGREE334,3,34,Master's Degree
546,HIGHSCHOOL512,5,12,Highschool
547,SOMECOLLEGE810,8,10,Some College
548,SOMECOLLEGE618,6,18,Some College
549,BACHELOR'SDEGREE1012,10,12,Bachelor's Degree
550,PHD410,4,10,PhD
551,PHD817,8,17,PhD
552,MASTER'SDEGREE320,3,20,Master's Degree
553,MASTER'SDEGREE28,2,8,Master's Degree
554,MASTER'SDEGREE810,8,10,Master's Degree
555,BACHELOR'SDEGREE614,6,14,Bachelor's Degree
556,PHD414,4,14,PhD
557,HIGHSCHOOL1919,19,19,Highschool
558,HIGHSCHOOL05,0,5,Highschool
559,MASTER'SDEGREE410,4,10,Master's Degree
560,MASTER'SDEGREE1212,12,12,Master's Degree
561,PHD520,5,20,PhD
562,BACHELOR'SDEGREE67,6,7,Bachelor's Degree
563,PHD16,1,6,PhD
564,PHD710,7,10,PhD
565,MASTER'SDEGREE423,4,23,Master's Degree
566,BACHELOR'SDEGREE610,6,10,Bachelor's Degree
567,PHD417,4,17,PhD
568,SOMECOLLEGE319,3,19,Some College
569,PHD1313,13,13,PhD
570,SOMECOLLEGE311,3,11,Some College
571,HIGHSCHOOL610,6,10,Highschool
572,MASTER'SDEGREE216,2,16,Master's Degree
573,PHD820,8,20,PhD
574,MASTER'SDEGREE412,4,12,Master's Degree
575,PHD812,8,12,PhD
576,SOMECOLLEGE46,4,6,Some College
577,BACHELOR'SDEGREE311,3,11,Bachelor's Degree
578,PHD115,1,15,PhD
579,MASTER'SDEGREE616,6,16,Master's Degree
580,PHD517,5,17,PhD
581,MASTER'SDEGREE115,1,15,Master's Degree
582,PHD711,7,11,PhD
583,PHD32,3,2,PhD
584,SOMECOLLEGE1417,14,17,Some College
585,HIGHSCHOOL26,2,6,Highschool
586,BACHELOR'SDEGREE2020,20,20,Bachelor's Degree
587,BACHELOR'SDEGREE011,0,11,Bachelor's Degree
588,HIGHSCHOOL67,6,7,Highschool
589,MASTER'SDEGREE416,4,16,Master's Degree
